video_id,as_of_date_utc,as_of_ts_utc,viewCount,likeCount,commentCount
9IHHic5K3Sc,2025-10-18,2025-10-19T10:58:05.070286+00:00,1375,10,3
M8Q7zCWxkgo,2025-10-18,2025-10-19T10:58:05.070292+00:00,44,3,0
GpFo8lE8s40,2025-10-18,2025-10-19T10:58:05.070299+00:00,32812,263,0
sEUNkxgGI0Y,2025-10-18,2025-10-19T10:58:05.070305+00:00,16208,386,0
43XiTzTuBdM,2025-10-18,2025-10-19T10:58:05.070311+00:00,4964,27,1
97fmgSmiEMo,2025-10-18,2025-10-19T10:58:07.397243+00:00,2782,28,9
yrLCzx4Y-fs,2025-10-18,2025-10-19T10:58:07.397301+00:00,2536,0,0
kucIptpmA2k,2025-10-18,2025-10-19T10:58:07.397309+00:00,1670,41,0
fvX8r_PQuns,2025-10-18,2025-10-19T10:58:07.397316+00:00,1482,14,0
nE1sGGiPDtg,2025-10-18,2025-10-19T10:58:07.397322+00:00,713,16,6
zLQN91IsCNE,2025-10-18,2025-10-19T10:58:07.397329+00:00,1483,22,0
JIB50JH33Z4,2025-10-18,2025-10-19T10:58:07.397335+00:00,321,0,4
YrNP8ygPHpI,2025-10-18,2025-10-19T10:58:07.397341+00:00,82,2,0
JyOQk1oW0R4,2025-10-18,2025-10-19T10:58:07.397348+00:00,37,1,0
MxYCmdWGPZ8,2025-10-18,2025-10-19T10:58:07.397361+00:00,1569,16,0
Teu9ab4DlFU,2025-10-18,2025-10-19T10:58:07.397367+00:00,503,45,28
-HBOo35v2Sk,2025-10-18,2025-10-19T10:58:07.397374+00:00,842,3,0
fDBv9JLhCYE,2025-10-18,2025-10-19T10:58:07.397387+00:00,5,0,0
P8FoaTs3HF4,2025-10-18,2025-10-19T10:58:07.397393+00:00,1,0,0
ygbi6sqEB9s,2025-10-18,2025-10-19T10:58:07.397431+00:00,79,6,1
K-whOMzRZ4M,2025-10-18,2025-10-19T10:58:07.397444+00:00,880,3,2
gQyh0qugtvQ,2025-10-18,2025-10-19T10:58:07.397450+00:00,413,2,2
zkSYPvpig08,2025-10-18,2025-10-19T10:58:07.397456+00:00,1821,30,0
gadNWvdy2do,2025-10-18,2025-10-19T10:58:07.397468+00:00,1608,16,0
iBQS8TMtlTE,2025-10-18,2025-10-19T10:58:07.397480+00:00,9,0,0
HNTfN-AoUlg,2025-10-18,2025-10-19T10:58:07.397487+00:00,65,0,0
8j1RtSmDhpk,2025-10-18,2025-10-19T10:58:07.397494+00:00,9435,96,0
y6VEAJPGLuk,2025-10-18,2025-10-19T10:58:07.397501+00:00,6019,63,3
81-DpPgVQGk,2025-10-18,2025-10-19T10:58:07.397507+00:00,1,0,0
EkDIGnQChps,2025-10-18,2025-10-19T10:58:07.397513+00:00,4338,115,3
tEUrlRS-tOg,2025-10-18,2025-10-19T10:58:07.397519+00:00,4717,77,1
PEH8Sg2JZJ0,2025-10-18,2025-10-19T10:58:07.397525+00:00,1440,7,0
6MXCv_PoRmU,2025-10-18,2025-10-19T10:58:07.397531+00:00,830,10,2
RvcU4qtkK_A,2025-10-18,2025-10-19T10:58:07.397543+00:00,39,4,0
Tg4XDdSDrBY,2025-10-18,2025-10-19T10:58:07.397549+00:00,3,0,0
rhibMQSVIO8,2025-10-18,2025-10-19T10:58:07.397573+00:00,220,1,0
a5QI3zOcgY0,2025-10-18,2025-10-19T10:58:07.397580+00:00,222,4,0
1aluhrgKxwM,2025-10-18,2025-10-19T10:58:07.397586+00:00,79,6,14
lTDltvtwjNc,2025-10-18,2025-10-19T10:58:07.397592+00:00,21,0,0
45KUJV9oiY0,2025-10-18,2025-10-19T10:58:09.724507+00:00,1380,12,0
g6-z3ECVWME,2025-10-18,2025-10-19T10:58:09.724584+00:00,90,1,0
BzkZbHHePVY,2025-10-18,2025-10-19T10:58:09.724591+00:00,177659,5959,1942
41U7tEFoXos,2025-10-18,2025-10-19T10:58:09.724598+00:00,93087,509,541
EpGCLNtkios,2025-10-18,2025-10-19T10:58:09.724605+00:00,78296,186,107
qx9KaYPb7CM,2025-10-18,2025-10-19T10:58:09.724612+00:00,29734,223,106
cruaudhsa3M,2025-10-18,2025-10-19T10:58:09.724619+00:00,28513,622,380
iaXga4AWWMk,2025-10-18,2025-10-19T10:58:09.724626+00:00,37798,1923,133
WwDCx9hD2Mk,2025-10-18,2025-10-19T10:58:09.724633+00:00,25545,754,183
CVjWkcFYg_w,2025-10-18,2025-10-19T10:58:09.724640+00:00,20625,274,127
tzG4HWS3pN4,2025-10-18,2025-10-19T10:58:09.724647+00:00,71252,83,7
xs7zsPzeQE8,2025-10-18,2025-10-19T10:58:09.724653+00:00,40161,66,5
zDOTJPBgucY,2025-10-18,2025-10-19T10:58:09.724660+00:00,6569,645,185
6ps6RhSyqcs,2025-10-18,2025-10-19T10:58:09.724666+00:00,27932,36,5
l-wRoEVhNnc,2025-10-18,2025-10-19T10:58:09.724672+00:00,6437,137,58
Qp2Nno7rrGc,2025-10-18,2025-10-19T10:58:09.724686+00:00,4971,522,87
JI9RWlPBO4Q,2025-10-18,2025-10-19T10:58:09.724693+00:00,1559,53,13
TyVBMRMs46w,2025-10-18,2025-10-19T10:58:09.724705+00:00,919,25,7
gS0G-ilrQTQ,2025-10-18,2025-10-19T10:58:09.724711+00:00,690,15,0
gmLjgz9dg18,2025-10-18,2025-10-19T10:58:09.724717+00:00,1393,1,4
y0SYyjY9aAI,2025-10-18,2025-10-19T10:58:09.724736+00:00,460,55,45
B_6jEt9veTA,2025-10-18,2025-10-19T10:58:09.724755+00:00,274,6,0
CdSJFhu8TGY,2025-10-18,2025-10-19T10:58:09.724774+00:00,33,8,0
jXLF35vGQPg,2025-10-18,2025-10-19T10:58:09.724780+00:00,115,5,0
s1MVifQN0h0,2025-10-18,2025-10-19T10:58:09.724786+00:00,32,0,0
t5zv-BfftDU,2025-10-18,2025-10-19T10:58:09.724818+00:00,114,0,0
Lo-awWCb9Uk,2025-10-18,2025-10-19T10:58:09.724825+00:00,3,0,0
Q1HgxYmTXOA,2025-10-18,2025-10-19T10:58:09.724831+00:00,17028,66,0
ayG-Kt2yxbY,2025-10-18,2025-10-19T10:58:09.724837+00:00,10615,50,0
UAM1U5vNHsM,2025-10-18,2025-10-19T10:58:09.724843+00:00,0,1,0
L52e4euJWq0,2025-10-18,2025-10-19T10:58:09.724848+00:00,261,0,0
wWLs4qyWiQo,2025-10-18,2025-10-19T10:58:09.724855+00:00,765,5,0
5kl1fH9cPtY,2025-10-18,2025-10-19T10:58:09.724861+00:00,493,4,0
qzueeQ8BdlQ,2025-10-18,2025-10-19T10:58:09.724867+00:00,332,1,0
Lz4oro-aCbI,2025-10-18,2025-10-19T10:58:09.724873+00:00,47,2,0
t7ouk7RZRrU,2025-10-18,2025-10-19T10:58:11.988339+00:00,114,0,0
wtRCoGayi8Y,2025-10-18,2025-10-19T10:58:11.988383+00:00,3683,813,106
pVgesq5x1wk,2025-10-18,2025-10-19T10:58:11.988399+00:00,1694,37,0
rE0bpKf00zE,2025-10-18,2025-10-19T10:58:11.988407+00:00,1422,19,0
kW2FwZRmxe0,2025-10-18,2025-10-19T10:58:11.988414+00:00,798,7,1
CboP-G1XCcE,2025-10-18,2025-10-19T10:58:11.988421+00:00,496,8,4
m-PhmAi0dnM,2025-10-18,2025-10-19T10:58:11.988427+00:00,322,1,0
4I97KbP5kvE,2025-10-18,2025-10-19T10:58:11.988433+00:00,115,0,0
IXc_LTBWJqg,2025-10-18,2025-10-19T10:58:11.988439+00:00,15,5,4
uJPRcvuRp1U,2025-10-18,2025-10-19T10:58:11.988445+00:00,7,1,0
CIR9VyHy9NY,2025-10-18,2025-10-19T10:58:11.988452+00:00,2,0,1
7i0xhtgGKaQ,2025-10-18,2025-10-19T10:58:11.988458+00:00,4,0,0
UplUT-vqlgI,2025-10-18,2025-10-19T10:58:11.988465+00:00,1,0,1
sQLoYSiZS0s,2025-10-18,2025-10-19T10:58:11.988471+00:00,2,0,1
A-1nGm8TENc,2025-10-18,2025-10-19T10:58:11.988478+00:00,1,0,1
zMv1ygoYxGs,2025-10-18,2025-10-19T10:58:11.988484+00:00,1,0,1
UUaOlGk2y6E,2025-10-18,2025-10-19T10:58:11.988490+00:00,3,0,1
Cd6XUBiUgak,2025-10-18,2025-10-19T10:58:11.988497+00:00,1,0,1
lsduG3jOqqE,2025-10-18,2025-10-19T10:58:11.988504+00:00,1,0,1
Ln-kVCOdsEM,2025-10-18,2025-10-19T10:58:11.988510+00:00,17140,275,4
PfeJvAJMubU,2025-10-18,2025-10-19T10:58:11.988517+00:00,1403,49,4
zu-Pxu0UCiM,2025-10-18,2025-10-19T10:58:11.988525+00:00,1106,45,2
Nup-61JzkmU,2025-10-18,2025-10-19T10:58:11.988537+00:00,82,8,0
DgMkElRSLg4,2025-10-18,2025-10-19T10:58:11.988545+00:00,250490,1105,59
LiJE3EJxdkM,2025-10-18,2025-10-19T10:58:11.988551+00:00,175626,9840,131
zFPgGz0IXN0,2025-10-18,2025-10-19T10:58:11.988557+00:00,164281,8039,16
-A4v_1_PS7U,2025-10-18,2025-10-19T10:58:11.988577+00:00,85780,1773,28
8ZBn4YGYFH8,2025-10-18,2025-10-19T10:58:11.988582+00:00,95568,547,10
vj3g8wixkdo,2025-10-18,2025-10-19T10:58:11.988588+00:00,152141,3423,8
ddJx8j38vSs,2025-10-18,2025-10-19T10:58:11.988594+00:00,99324,1789,21
KJpTj-c8Z_U,2025-10-18,2025-10-19T10:58:11.988600+00:00,57906,669,6
bxqN-7kJLm0,2025-10-18,2025-10-19T10:58:11.988606+00:00,36979,2877,28
hKWlr2CvT1M,2025-10-18,2025-10-19T10:58:11.988613+00:00,69584,1002,9
7msfadTFUmo,2025-10-18,2025-10-19T10:58:11.988619+00:00,34318,0,26
2XkX3zqeCh4,2025-10-18,2025-10-19T10:58:11.988624+00:00,43809,720,8
nDPBAN3VSso,2025-10-18,2025-10-19T10:58:11.988631+00:00,29265,1177,19
5kzRUqGPhR8,2025-10-18,2025-10-19T10:58:11.988637+00:00,36009,189,0
5fKAtRuNQh8,2025-10-18,2025-10-19T10:58:11.988643+00:00,36266,724,4
W05VdX7YI_I,2025-10-18,2025-10-19T10:58:11.988650+00:00,30540,369,7
qDUy85M049I,2025-10-18,2025-10-19T10:58:11.988656+00:00,25071,0,5
rsMErF_Fit0,2025-10-18,2025-10-19T10:58:11.988661+00:00,22776,741,2
A1iwSjNE8Sc,2025-10-18,2025-10-19T10:58:11.988667+00:00,26347,687,73
nAmBtjkfAjo,2025-10-18,2025-10-19T10:58:11.988673+00:00,17396,963,12
Gl47AE17FEg,2025-10-18,2025-10-19T10:58:11.988679+00:00,12117,500,5
Zrikj7jVxxw,2025-10-18,2025-10-19T10:58:11.988692+00:00,13409,115,2
l1C3m7vNfHY,2025-10-18,2025-10-19T10:58:11.988697+00:00,14096,152,3
Lyy2zTLvpoc,2025-10-18,2025-10-19T10:58:14.252133+00:00,17394,547,4
3RGDNyjKmwE,2025-10-18,2025-10-19T10:58:14.252185+00:00,12958,140,2
6BIwnRYT8Xs,2025-10-18,2025-10-19T10:58:14.252196+00:00,13053,1487,5
ScFg1Jfj34w,2025-10-18,2025-10-19T10:58:14.252203+00:00,6750,184,56
q4b1Deabq9Y,2025-10-18,2025-10-19T10:58:14.252211+00:00,11500,86,0
bYh_f6qvB1o,2025-10-18,2025-10-19T10:58:14.252218+00:00,9904,388,0
WJSKnqNf044,2025-10-18,2025-10-19T10:58:14.252231+00:00,12054,307,1
jVMvZJBupig,2025-10-18,2025-10-19T10:58:14.252238+00:00,11428,91,10
OUCSD46TSoQ,2025-10-18,2025-10-19T10:58:14.252244+00:00,10161,201,13
_gKDo6AI51U,2025-10-18,2025-10-19T10:58:14.252257+00:00,9550,226,7
Z8tidmBfDiA,2025-10-18,2025-10-19T10:58:14.252265+00:00,7840,99,4
JAZGEUOthvE,2025-10-18,2025-10-19T10:58:14.252270+00:00,8158,85,0
hiEZ4ne5tRQ,2025-10-18,2025-10-19T10:58:14.252277+00:00,7509,134,2
ee4Lm8wVGuU,2025-10-18,2025-10-19T10:58:14.252284+00:00,6472,103,1
3SnyYjS3qcU,2025-10-18,2025-10-19T10:58:14.252298+00:00,4878,103,4
K2UWnUv_J94,2025-10-18,2025-10-19T10:58:14.252304+00:00,2754,51,1
oJQDo7CAJhw,2025-10-18,2025-10-19T10:58:14.252312+00:00,5422,29,0
ZlwdzJ317-A,2025-10-18,2025-10-19T10:58:14.252317+00:00,4300,156,1
Y327TvURroI,2025-10-18,2025-10-19T10:58:14.252324+00:00,3292,44,14
mG0_dX2hji4,2025-10-18,2025-10-19T10:58:14.252330+00:00,285544,2272,46
XGQlfl-gZdU,2025-10-18,2025-10-19T10:58:14.252336+00:00,40461,1252,49
UprHNCop31Q,2025-10-18,2025-10-19T10:58:14.252355+00:00,31418,493,2
2QsUwwgNPoc,2025-10-18,2025-10-19T10:58:14.252361+00:00,7031,92,0
1GY0YG_h7NY,2025-10-18,2025-10-19T10:58:14.252368+00:00,8764,31,0
VAc6xDA99fw,2025-10-18,2025-10-19T10:58:14.252374+00:00,1158,26,6
TCunipHAXCc,2025-10-18,2025-10-19T10:58:14.252380+00:00,3803,53,0
UiFrEY82LWY,2025-10-18,2025-10-19T10:58:14.252392+00:00,1659,75,0
aF8bV4pGXjo,2025-10-18,2025-10-19T10:58:14.252399+00:00,1010,36,0
G88wVek9cM4,2025-10-18,2025-10-19T10:58:14.252405+00:00,2545,22,4
_PG4Tvpq6UI,2025-10-18,2025-10-19T10:58:14.252412+00:00,1897,11,0
pFExWn4Mmu0,2025-10-18,2025-10-19T10:58:14.252425+00:00,1425,9,0
GztC2QwjJsc,2025-10-18,2025-10-19T10:58:14.252431+00:00,1555,15,0
wJmwrFSjLVI,2025-10-18,2025-10-19T10:58:14.252437+00:00,1783,12,0
G-c2KLKt5dU,2025-10-18,2025-10-19T10:58:14.252443+00:00,945,13,1
DBFYfyC_-nU,2025-10-18,2025-10-19T10:58:14.252449+00:00,1112,15,0
3JB_cNHLwEI,2025-10-18,2025-10-19T10:58:14.252468+00:00,1193,4,1
VaxtI7zqn6I,2025-10-18,2025-10-19T10:58:14.252479+00:00,927,15,2
_-vDl13G-bM,2025-10-18,2025-10-19T10:58:14.252485+00:00,1001,3,0
2IF1iQc6A1k,2025-10-18,2025-10-19T10:58:14.252491+00:00,1062,6,0
lJy96ALuyvk,2025-10-18,2025-10-19T10:58:16.512520+00:00,581,13,0
RFdov6NBMb4,2025-10-18,2025-10-19T10:58:16.512567+00:00,1037,8,0
xWozqT-6bYA,2025-10-18,2025-10-19T10:58:16.512577+00:00,9163,11,0
n959exwEgu0,2025-10-18,2025-10-19T10:58:16.512585+00:00,1139,4,0
maP0VQjg8E4,2025-10-18,2025-10-19T10:58:16.512592+00:00,315,9,7
bSTBcgAZpT8,2025-10-18,2025-10-19T10:58:16.512599+00:00,608,4,0
jFVRbgPk3Ck,2025-10-18,2025-10-19T10:58:16.512605+00:00,575,3,1
LiXFpK9w0ns,2025-10-18,2025-10-19T10:58:16.512611+00:00,496,6,1
h6XiNQ1Y-Ok,2025-10-18,2025-10-19T10:58:16.512618+00:00,1110,49,0
w9_7GIB9sMY,2025-10-18,2025-10-19T10:58:16.512631+00:00,125,8,0
JmoIL0WBMFs,2025-10-18,2025-10-19T10:58:16.512643+00:00,19,1,0
vYDsk1vc-KQ,2025-10-18,2025-10-19T10:58:16.512649+00:00,7715,36,2
z4lKBG_eAs4,2025-10-18,2025-10-19T10:58:16.512656+00:00,1153,13,0
jQt3YR-d6YY,2025-10-18,2025-10-19T10:58:16.512664+00:00,1184,6,0
3Xi2_0XvR1k,2025-10-18,2025-10-19T10:58:16.512670+00:00,807,17,0
5YPbCTkhHwo,2025-10-18,2025-10-19T10:58:16.512677+00:00,257,10,0
-nsa3Xty7OY,2025-10-18,2025-10-19T10:58:16.512684+00:00,0,0,0
Pwu9KJUzJzY,2025-10-18,2025-10-19T10:58:16.512691+00:00,2,0,0
wtk5PrpwZfo,2025-10-18,2025-10-19T10:58:16.512704+00:00,294,4,0
HFCbBl3ONGc,2025-10-18,2025-10-19T10:58:16.512711+00:00,196,2,0
FXeMeS_jm5o,2025-10-18,2025-10-19T10:58:16.512717+00:00,548,4,0
SPX9083HQwg,2025-10-18,2025-10-19T10:58:16.512724+00:00,439,3,0
h7ndrljjXH8,2025-10-18,2025-10-19T10:58:16.512730+00:00,76,20,12
vXSr_CkkgX8,2025-10-18,2025-10-19T10:58:16.512737+00:00,222,0,0
MHKQY2hh1yA,2025-10-18,2025-10-19T10:58:16.512743+00:00,24,1,0
pBN0oOG2p4g,2025-10-18,2025-10-19T10:58:16.512750+00:00,11,0,0
LknF-cPSL-I,2025-10-18,2025-10-19T10:58:16.512757+00:00,105,4,0
XRS4OS8z6Yc,2025-10-18,2025-10-19T10:58:16.512764+00:00,1712,20,1
3sBSWfOdClY,2025-10-18,2025-10-19T10:58:16.512771+00:00,292,3,0
7MaLkaC6EuA,2025-10-18,2025-10-19T10:58:16.512777+00:00,5,0,0
EIyNDqVGCyA,2025-10-18,2025-10-19T10:58:16.512784+00:00,2,0,0
DqmvZF6lrYE,2025-10-18,2025-10-19T10:58:16.512790+00:00,158,11,0
jUGycqLOXxY,2025-10-18,2025-10-19T10:58:16.512797+00:00,240,2,0
_a8C_QfZr3g,2025-10-18,2025-10-19T10:58:16.512803+00:00,1430,24,5
_xkmyR2gd84,2025-10-18,2025-10-19T10:58:16.512810+00:00,1001,25,8
bp5sarjj-xA,2025-10-18,2025-10-19T10:58:16.512816+00:00,3292,42,6
blG7-8-YITw,2025-10-18,2025-10-19T10:58:16.512823+00:00,1085,23,4
vrQfTpyiD9E,2025-10-18,2025-10-19T10:58:16.512829+00:00,1085,15,0
ZcUiiKHBIZw,2025-10-18,2025-10-19T10:58:16.512836+00:00,297,8,0
VCh0Am1P0ic,2025-10-18,2025-10-19T10:58:16.512843+00:00,37,1,0
HM6xDp7mWfo,2025-10-18,2025-10-19T10:58:16.512870+00:00,278,1,0
lP_Fgjyhnys,2025-10-18,2025-10-19T10:58:16.512876+00:00,91,3,0
OyUDvLhBZ98,2025-10-18,2025-10-19T10:58:16.512895+00:00,5,0,0
7bJHMSruDKY,2025-10-18,2025-10-19T10:58:18.830049+00:00,1279,56,6
lJOyRZb6hxo,2025-10-18,2025-10-19T10:58:18.830057+00:00,1731,17,0
6hSGBaKdUpo,2025-10-18,2025-10-19T10:58:18.830065+00:00,459,6,0
d99rKe6NHTU,2025-10-18,2025-10-19T10:58:18.830072+00:00,456,1,0
JxMmoPg5zPw,2025-10-18,2025-10-19T10:58:18.830078+00:00,1,0,0
s7N8PKQV6-U,2025-10-18,2025-10-19T10:58:18.830085+00:00,3621,129,7
t1WMAelNaBo,2025-10-18,2025-10-19T10:58:18.830093+00:00,3591,37,1
qaxSnYINuGA,2025-10-18,2025-10-19T10:58:18.830099+00:00,1350,25,2
HkFPX5606VM,2025-10-18,2025-10-19T10:58:18.830106+00:00,959,8,0
1F_A8sFtXIw,2025-10-18,2025-10-19T10:58:18.830118+00:00,576,36,5
6z9EvtYooIM,2025-10-18,2025-10-19T10:58:18.830125+00:00,165,5,4
eadmRwukIms,2025-10-18,2025-10-19T10:58:18.830132+00:00,176,13,0
NMNlhLrhJRY,2025-10-18,2025-10-19T10:58:18.830138+00:00,449,4,0
gnu1Q3J6o34,2025-10-18,2025-10-19T10:58:18.830144+00:00,48,9,7
kPHY4898Lws,2025-10-18,2025-10-19T10:58:18.830150+00:00,205,1,0
bDYRrFTrBts,2025-10-18,2025-10-19T10:58:18.830190+00:00,120,1,0
1u4atkRSZAI,2025-10-18,2025-10-19T10:58:18.830196+00:00,580,3,0
lRO3LiyhmtM,2025-10-18,2025-10-19T10:58:18.830203+00:00,12,1,2
kuXsJ3D_SzI,2025-10-18,2025-10-19T10:58:18.830209+00:00,89983,686,428
E5Afh7O88KE,2025-10-18,2025-10-19T10:58:18.830216+00:00,32771,267,119
G3fgpPM_R20,2025-10-18,2025-10-19T10:58:18.830222+00:00,24134,514,438
XUq9-SRQ_1Q,2025-10-18,2025-10-19T10:58:18.830228+00:00,20751,212,52
z5aETp_jdOA,2025-10-18,2025-10-19T10:58:18.830234+00:00,60716,75,4
8gy6Jwf-mbk,2025-10-18,2025-10-19T10:58:18.830241+00:00,13533,861,218
0PWIBwGORVg,2025-10-18,2025-10-19T10:58:18.830247+00:00,11574,467,83
ve1rkKzq7XE,2025-10-18,2025-10-19T10:58:18.830254+00:00,9046,49,23
yrauSD1yJqI,2025-10-18,2025-10-19T10:58:18.830266+00:00,3414,12,0
GJEzjtUHW3M,2025-10-18,2025-10-19T10:58:18.830272+00:00,2064,259,67
YtqQfBFVLRk,2025-10-18,2025-10-19T10:58:18.830278+00:00,1298,24,7
SAEvzD3uObs,2025-10-18,2025-10-19T10:58:18.830289+00:00,1705,44,1
wLtHgKfElH8,2025-10-18,2025-10-19T10:58:18.830301+00:00,882,17,20
MaO1ccwomsw,2025-10-18,2025-10-19T10:58:18.830307+00:00,753,44,50
_qD0zkafROQ,2025-10-18,2025-10-19T10:58:18.830319+00:00,1058,1,1
3PT0RqfIbjE,2025-10-18,2025-10-19T10:58:18.830325+00:00,748,15,3
oUyk1cIYVgk,2025-10-18,2025-10-19T10:58:18.830336+00:00,1340,0,0
xdd1Nd3vByM,2025-10-18,2025-10-19T10:58:18.830343+00:00,625,20,0
EZM8c0kfRMc,2025-10-18,2025-10-19T10:58:18.830349+00:00,548,5,1
p_LXyvogfgo,2025-10-18,2025-10-19T10:58:21.105361+00:00,299,24,1
G2BwEI3k3Zs,2025-10-18,2025-10-19T10:58:21.105368+00:00,24,2,0
gB6MUS8H5h0,2025-10-18,2025-10-19T10:58:21.105382+00:00,281,5,2
R28eIyRji2k,2025-10-18,2025-10-19T10:58:21.105388+00:00,10893,374,206
8yvNgIAcffk,2025-10-18,2025-10-19T10:58:21.105394+00:00,2609,17,0
rNMoyVr-NfE,2025-10-18,2025-10-19T10:58:21.105400+00:00,337,2,2
_Uh3xMtnfHE,2025-10-18,2025-10-19T10:58:21.105410+00:00,39,2,0
T4gFpMXNOkg,2025-10-18,2025-10-19T10:58:21.105417+00:00,17,7,0
UqJLVxV-H0I,2025-10-18,2025-10-19T10:58:21.105423+00:00,5625,29,3
PcGENcAlVA0,2025-10-18,2025-10-19T10:58:21.105431+00:00,2788,15,0
M7i3jc8gw90,2025-10-18,2025-10-19T10:58:21.105437+00:00,960,5,0
k50oMFhvZSY,2025-10-18,2025-10-19T10:58:21.105443+00:00,2443,8,0
uQV8yToRgwc,2025-10-18,2025-10-19T10:58:21.105450+00:00,247,3,0
rRGjlIL_nCs,2025-10-18,2025-10-19T10:58:21.105463+00:00,7347,678,19
phfNKqYUKoI,2025-10-18,2025-10-19T10:58:21.105470+00:00,1799,8,0
w9aJk_LTf3I,2025-10-18,2025-10-19T10:58:21.105476+00:00,1824,7,0
h307hqGlwDA,2025-10-18,2025-10-19T10:58:21.105482+00:00,1242,63,6
Bmv5SvFJJrs,2025-10-18,2025-10-19T10:58:21.105495+00:00,432,16,1
An3cpVjVgAM,2025-10-18,2025-10-19T10:58:21.105501+00:00,317,16,1
J8p15xTQifI,2025-10-18,2025-10-19T10:58:21.105507+00:00,589,5,0
V9cnUkQ7Hn8,2025-10-18,2025-10-19T10:58:21.105513+00:00,162,18,0
sqhswo-9pVI,2025-10-18,2025-10-19T10:58:21.105526+00:00,43,1,0
LlO8iqTEN1I,2025-10-18,2025-10-19T10:58:21.105532+00:00,6,0,0
tGYLiWCWeso,2025-10-18,2025-10-19T10:58:21.105539+00:00,1402,24,0
GUCwHO5EOb4,2025-10-18,2025-10-19T10:58:21.105545+00:00,32164,1625,27
2CYBrtF-zY8,2025-10-18,2025-10-19T10:58:21.105551+00:00,1909,91,8
ktfBBLoF6pQ,2025-10-18,2025-10-19T10:58:21.105557+00:00,1349,40,2
cUOMNqfuuA4,2025-10-18,2025-10-19T10:58:21.105564+00:00,41,2,0
TneXWxp8aQI,2025-10-18,2025-10-19T10:58:21.105570+00:00,2761955,134503,440
o6kPHYJoBlk,2025-10-18,2025-10-19T10:58:21.105576+00:00,796714,12681,324
15ALKe_T3n0,2025-10-18,2025-10-19T10:58:21.105583+00:00,658154,33844,435
R1QgrBo3BIw,2025-10-18,2025-10-19T10:58:21.105589+00:00,474359,9893,460
UyFfAPw5FLo,2025-10-18,2025-10-19T10:58:21.105595+00:00,323546,21808,158
Ii2hcrRwWwM,2025-10-18,2025-10-19T10:58:21.105601+00:00,161304,3836,56
_Ub_1zhgAjo,2025-10-18,2025-10-19T10:58:21.105607+00:00,113151,1921,8
rNjhiVKf7m0,2025-10-18,2025-10-19T10:58:21.105613+00:00,43660,1260,31
NzN-G73s5KU,2025-10-18,2025-10-19T10:58:21.105627+00:00,31343,2218,31
xJPb3akuhws,2025-10-18,2025-10-19T10:58:21.105635+00:00,44246,795,4
NFbWT4rdgew,2025-10-18,2025-10-19T10:58:21.105641+00:00,27411,642,13
kA3f7FfmqXo,2025-10-18,2025-10-19T10:58:21.105647+00:00,26291,565,0
6UGUJHOl3Z0,2025-10-18,2025-10-19T10:58:21.105654+00:00,28523,342,2
7jo9-idGZPs,2025-10-18,2025-10-19T10:58:23.365624+00:00,28487,0,1
-WHLGckvS2U,2025-10-18,2025-10-19T10:58:23.365634+00:00,19260,66,37
wQcPYcXmTvM,2025-10-18,2025-10-19T10:58:23.365642+00:00,24677,786,13
MHHWG27_XdI,2025-10-18,2025-10-19T10:58:23.365649+00:00,20093,906,39
woemy5j2SR4,2025-10-18,2025-10-19T10:58:23.365655+00:00,16525,713,3
3SXH0TxbPjg,2025-10-18,2025-10-19T10:58:23.365663+00:00,26140,82,0
f7dTr1R9LrY,2025-10-18,2025-10-19T10:58:23.365670+00:00,14620,167,1
8Jisy26G9Fc,2025-10-18,2025-10-19T10:58:23.365676+00:00,17783,159,2
KvgGNFFzk6g,2025-10-18,2025-10-19T10:58:23.365683+00:00,11999,195,1
StE_c7vQ8_E,2025-10-18,2025-10-19T10:58:23.365690+00:00,11096,286,2
tQ3YPZJ1Fi8,2025-10-18,2025-10-19T10:58:23.365697+00:00,5307,113,14
ob898g9iYbs,2025-10-18,2025-10-19T10:58:23.365704+00:00,9322,541,0
X3Nky1MV2kQ,2025-10-18,2025-10-19T10:58:23.365710+00:00,7896,82,4
J5GZSgIe6d4,2025-10-18,2025-10-19T10:58:23.365717+00:00,5655,80,2
-ZXG7AqXbqE,2025-10-18,2025-10-19T10:58:23.365723+00:00,8064,58,0
kA_FzPcdKEQ,2025-10-18,2025-10-19T10:58:23.365730+00:00,7712,258,0
ugx4E4XYrUA,2025-10-18,2025-10-19T10:58:23.365736+00:00,5680,23,20
xepNuInjwhI,2025-10-18,2025-10-19T10:58:23.365743+00:00,3957,128,4
VNHnUVqQZkc,2025-10-18,2025-10-19T10:58:23.365755+00:00,4373,17,0
fO7_b2pquj4,2025-10-18,2025-10-19T10:58:23.365762+00:00,3358,41,0
xxI_sFihLWA,2025-10-18,2025-10-19T10:58:23.365769+00:00,4234,0,3
_58Yzm9bh-U,2025-10-18,2025-10-19T10:58:23.365775+00:00,4213,26,0
1RicNLrv8F8,2025-10-18,2025-10-19T10:58:23.365781+00:00,1750,18,1
nuIUYNZSat4,2025-10-18,2025-10-19T10:58:23.365787+00:00,3500,22,2
dQiAFAi00ew,2025-10-18,2025-10-19T10:58:23.365793+00:00,1487,93,15
IDue8H0Iqw8,2025-10-18,2025-10-19T10:58:23.365807+00:00,2537,73,1
D6JJ376PtYs,2025-10-18,2025-10-19T10:58:23.365814+00:00,635356,14573,33
